"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"38183" 0.431817992802031 6 31 13 38
"38184" 0.0778323155895211 10 19 5 30
"38185" 0.319150824066907 33 5 12 0
"38186" 1 16 17 18 18
"38187" NA 0 25 0 31
"38188" NA 41 0 17 0
"38189" 1 10 39 8 31
"38190" 0.436667475185938 5 28 2 26
"38191" 1 10 23 9 22
"38192" NA 57 0 44 0
"38193" NA 0 24 0 32
"38194" 1 41 8 26 5
"38195" 1 44 2 47 3
"38196" NA 0 37 0 38
"38197" 1 2 58 0 28
"38198" 0.628069038165465 3 22 1 17
"38199" 0.249611704049894 26 20 13 18
"38200" 0.214940658119319 28 4 24 9
"38201" 0.572433085620714 6 32 9 32
"38202" 1 25 3 15 2
"38203" 0.0827798235139032 14 22 18 11
"38204" NA 0 44 0 11
"38205" 1 29 4 8 1
"38206" NA 0 60 0 30
"38207" 0.147774683391529 3 40 6 24
"38208" 0.620724732074631 20 7 40 19
"38209" 1 1 29 2 31
"38210" 1 18 6 23 9
"38211" 0.800718808618104 34 15 23 8
"38212" 0.668484500574053 3 30 2 33
"38213" NA 0 61 0 48
"38214" 0.514626336457681 5 45 6 30
"38215" NA 0 30 8 46
"38216" 0.533644452642495 11 8 18 8
"38217" NA 0 38 0 18
"38218" 1 19 3 26 5
"38219" 0.642195886315335 27 1 40 4
"38220" 0.806089556255345 9 25 14 45
"38221" 1 22 10 28 13
"38222" NA 61 0 28 0
"38223" 0.490950226244344 2 25 0 25
"38224" NA 41 0 47 3
"38225" 0.768367547946727 6 15 13 42
"38226" NA 16 0 25 0
"38227" 0.172025577936937 2 34 8 36
"38228" 0.716528391098101 49 6 21 4
"38229" 0.784534209472093 40 7 38 9
"38230" 0.0274700318739433 29 19 8 17
"38231" NA 51 0 45 0
"38232" 0.346082670656296 49 8 39 3
"38233" 0.192316886243639 16 14 10 20
"38234" 0.384615384615385 19 1 32 0
"38235" 0.65063240970499 1 22 4 39
"38236" 0.140058939613876 24 12 12 1
"38237" 0.673593542065779 2 27 4 28
"38238" 0.352472089314195 27 1 25 4
"38239" NA 0 21 0 22
"38240" 0.0669621973298728 16 8 15 22
"38241" 0.103309171075533 22 11 16 2
"38242" 0.791331699485227 10 18 12 18
"38243" 0.656292179204679 7 26 1 10
"38244" 0.0971322849213691 13 2 32 0
"38245" 0.0672230495328355 11 24 3 26
"38246" 0.613077966039764 11 24 13 20
"38247" 0.0109261896521866 46 1 23 6
"38248" NA 0 38 0 19
"38249" 0.453488372093023 38 1 47 0
"38250" 1 18 9 26 12
"38251" 0.687195218940063 5 26 2 19
"38252" 0.486501542930073 3 23 7 25
"38253" 1 3 36 2 27
"38254" 1 25 9 40 14
"38255" 1 28 5 9 2
"38256" NA 0 23 0 46
"38257" NA 0 19 2 73
"38258" NA 32 0 46 0
"38259" NA 19 0 69 0
"38260" NA 19 0 41 0
"38261" 0.00293839235030633 8 18 21 8
"38262" 0.215128727413445 24 7 47 6
"38263" 0.548318055525458 9 24 5 21
"38264" NA 0 58 0 34
"38265" NA 0 12 0 20
"38266" 0.19047619047619 2 14 0 20
"38267" NA 54 0 31 1
"38268" 1 25 3 19 2
"38269" NA 39 0 27 0
"38270" NA 44 0 49 0
"38271" NA 0 31 0 30
"38272" NA 0 37 1 45
"38273" NA 0 19 0 40
"38274" 0.2018779342723 50 1 19 2
"38275" NA 0 37 0 18
"38276" NA 25 0 26 0
"38277" NA 27 0 30 0
"38278" 1 14 8 18 9
"38279" NA 0 52 1 77
"38280" 1 30 4 24 3
"38281" 1 28 1 33 1
"38282" 0.59490704409491 19 13 19 9
"38283" 0.786321451412844 17 5 54 21
"38284" NA 41 0 19 1
"38285" 0.191050705514687 9 17 3 16
"38286" 0.380486191631702 10 3 23 3
"38287" 0.579100145137881 2 22 1 29
"38288" 1 38 7 20 4
"38289" 0.544097483655298 26 17 7 7
"38290" NA 25 0 25 1
"38291" NA 36 0 27 0
"38292" NA 0 41 0 33
"38293" NA 43 0 7 0
"38294" 0.106454778230243 12 27 19 19
"38295" NA 0 35 1 38
"38296" 0.137585583722051 12 21 4 21
"38297" 0.346088945515187 21 18 24 12
"38298" NA 40 0 20 0
"38299" 1 2 35 1 24
"38300" 0.126125143821945 19 13 23 32
"38301" 0.133527808395221 28 16 20 24
"38302" NA 38 0 18 0
"38303" NA 49 0 19 0
"38304" 0.795083613599493 25 15 14 10
"38305" 0.143187083750477 12 16 27 16
"38306" NA 36 0 26 0
"38307" 0.152542407048642 25 11 19 18
"38308" 0.527940923458906 5 23 7 20
"38309" 0.534266729291738 22 6 17 8
"38310" NA 0 64 1 23
"38311" 0.563970985508023 19 8 24 7
"38312" 0.157723184775424 37 1 25 4
"38313" 0.750825407092038 9 30 4 19
"38314" NA 49 0 60 0
"38315" 0.224290780141844 2 21 0 25
"38316" 0.790627804015681 17 18 10 14
"38317" 1 8 16 8 18
"38318" 0.760470128272108 19 5 58 12
"38319" 0.0253999260256292 12 13 16 3
"38320" 1 9 19 11 22
"38321" NA 31 0 31 0
"38322" 1 19 8 15 6
"38323" NA 64 0 56 0
"38324" 1 11 24 3 7
"38325" NA 43 0 33 0
"38326" 1 3 25 6 54
"38327" 0.56147053156234 29 8 33 6
"38328" 0.751186307456559 10 8 10 11
"38329" NA 0 18 0 26
"38330" NA 0 51 0 40
"38331" NA 0 51 1 47
"38332" NA 0 39 0 18
"38333" 0.402017642438147 1 20 5 32
"38334" 0.239655774652582 17 9 30 7
"38335" 0.560379918588874 39 1 25 2
"38336" 0.0544537411740992 14 28 26 21
"38337" 0.759554576387713 8 33 6 19
"38338" NA 32 0 28 0
"38339" 0.0530205290257621 15 11 39 9
"38340" 0.657477987805756 23 13 29 22
"38341" 1 7 24 4 13
"38342" 0.664034207426153 18 4 19 2
"38343" NA 36 0 28 0
"38344" 1 31 7 38 8
"38345" 0.139218891905086 3 32 6 18
"38346" NA 0 36 1 31
"38347" 0.59870573367154 2 39 2 19
"38348" NA 27 0 16 0
"38349" NA 0 32 0 17
"38350" 0.428750613672114 4 24 4 54
"38351" NA 46 0 35 0
"38352" 0.154829293702762 19 7 33 26
"38353" 0.49862748893421 35 4 28 6
"38354" NA 0 33 0 17
"38355" 1 4 36 3 32
"38356" 1 27 6 19 5
"38357" 1 8 60 6 40
"38358" 0.688584387297117 5 31 2 24
"38359" 1 7 29 9 34
"38360" NA 0 31 0 34
"38361" 0.782038596413357 33 13 15 7
"38362" 1 15 16 12 11
"38363" 0.399050391030972 28 4 45 13
"38364" 0.357111313244871 19 12 22 22
"38365" NA 0 40 0 19
"38366" NA 0 37 0 37
"38367" 0.29629863807079 47 1 29 3
"38368" NA 24 0 48 0
"38369" NA 44 0 22 0
"38370" 1 3 22 3 29
"38371" 0.195968120018753 41 1 36 4
"38372" 0.62215168792492 1 49 3 55
"38373" 0.414626834832967 33 3 19 4
"38374" 0.306800651977763 4 25 6 17
"38375" 0.608388412518403 15 23 9 20
"38376" 0.125776948059209 24 7 11 9
"38377" NA 52 0 47 0
"38378" NA 39 0 14 0
"38379" NA 42 0 14 0
"38380" 0.693143864479308 33 5 23 2
"38381" 0.0112189886686967 28 7 35 0
"38382" 0.530965296163734 9 59 3 35
"38383" 1 2 31 0 15
"38384" 0.305955757231991 1 23 3 16
"38385" 1 37 1 19 1
"38386" NA 0 31 0 32
"38387" NA 0 23 0 33
"38388" NA 0 37 0 32
"38389" 0.333279791012151 17 43 11 17
"38390" 0.143241018731616 6 36 9 21
"38391" NA 24 0 32 0
"38392" NA 0 35 0 7
"38393" 0.276128304932708 29 16 20 5
"38394" 0.396457509391241 5 55 1 41
"38395" 0.13091606272605 3 5 7 43
"38396" 0.197737151112014 11 34 12 17
"38397" 0.674084477179886 22 3 35 3
"38398" 0.53302220895218 16 4 25 11
"38399" NA 51 0 48 0
"38400" 0.594880018712884 8 34 10 29
"38401" 0.501582994120307 2 36 0 29
"38402" 0.454416641133279 11 33 11 22
"38403" 0.637985955634677 15 15 25 19
"38404" 0.186350464505921 23 20 28 13
"38405" NA 0 25 1 26
"38406" 0.0268822909018187 16 15 10 30
"38407" 0.494901960784314 2 26 0 23
"38408" 0.237061403508772 45 2 49 0
"38409" 0.117370892018779 22 3 46 1
"38410" NA 62 0 31 0
"38411" 0.0166583748868103 2 46 6 19
"38412" NA 0 37 0 17
"38413" 0.595909840834582 19 10 17 13
"38414" NA 51 0 34 0
"38415" NA 0 37 0 24
"38416" 0.495198493799505 36 8 13 5
"38417" 0.587434333918239 29 13 14 9
"38418" 0.765869860071419 7 30 6 33
"38419" 0.70199515626802 7 12 3 8
"38420" NA 0 10 0 21
"38421" NA 0 22 0 23
"38422" 0.334771001691022 28 16 28 9
"38423" NA 0 50 0 57
"38424" NA 39 0 43 0
"38425" 1 3 33 2 16
"38426" NA 0 47 0 18
"38427" 0.0608623034797529 39 14 4 6
"38428" 0.215882109000428 17 21 22 46
"38429" NA 38 0 39 0
"38430" NA 36 0 19 2
"38431" 0.791288753991889 14 19 12 13
"38432" NA 30 0 34 1
"38433" 0.468354430379747 1 36 0 42
"38434" 0.246449384024334 29 1 44 6
"38435" 0.775223099633202 26 5 42 11
"38436" 0.254517808306362 24 9 12 9
"38437" 0.759610345273187 45 6 63 6
"38438" NA 0 34 0 19
"38439" 1 21 9 23 10
"38440" NA 0 39 0 28
"38441" 1 5 8 5 9
"38442" NA 0 26 0 35
"38443" 0.761952522947867 9 27 5 20
"38444" 0.510520487264673 2 24 0 17
"38445" NA 0 39 0 33
"38446" 1 33 23 12 8
"38447" 0.0361432257154296 9 17 14 6
"38448" NA 0 16 0 49
"38449" 1 4 43 4 39
"38450" 1 40 2 25 1
"38451" 0.207837696239082 18 25 7 20
"38452" NA 0 34 1 43
"38453" 1 1 30 0 29
"38454" 1 23 2 37 4
"38455" 1 10 38 11 37
"38456" NA 38 0 54 0
"38457" 1 3 14 5 23
"38458" NA 37 0 51 0
"38459" 1 15 3 19 3
"38460" 1 8 50 5 29
"38461" 0.486331643763728 28 14 21 16
"38462" NA 0 28 0 20
"38463" 4.87177400866547e-05 31 12 18 41
"38464" 0.499870700609722 5 25 4 33
"38465" NA 28 0 46 0
"38466" NA 19 0 29 0
"38467" NA 26 0 35 0
"38468" 0.0353993594998064 27 15 20 29
"38469" 1 2 32 1 30
"38470" 0.430916552667579 20 1 64 1
"38471" NA 0 39 0 54
"38472" 0.0223049715422501 10 17 25 12
"38473" 0.520772946859903 31 1 13 1
"38474" 0.251394371851153 11 9 11 19
"38475" NA 0 27 0 41
"38476" 1 1 53 0 37
"38477" 0.184093969331036 39 4 24 7
"38478" 0.02320653818989 22 5 28 0
"38479" 0.0119383630396504 24 14 5 14
"38480" 0.166881762355458 11 30 6 6
"38481" 0.358904109589041 36 1 35 4
"38482" NA 37 0 14 0
"38483" NA 0 23 0 58
"38484" 1 5 46 0 6
"38485" 1 7 48 2 20
"38486" 0.690896337237801 3 19 4 16
"38487" NA 31 0 34 0
"38488" NA 0 33 0 21
"38489" 0.115740690915537 17 7 46 7
"38490" 0.747698701582183 24 8 13 6
"38491" 0.613547646383467 1 33 2 31
"38492" NA 0 30 0 37
"38493" NA 30 0 49 3
"38494" 0.322278962700269 6 17 5 29
"38495" 0.348738583804935 11 44 6 13
"38496" 0.660721122791525 17 21 21 21
"38497" NA 0 39 1 23
"38498" NA 27 0 18 0
"38499" 0.106170598911071 3 25 0 30
"38500" 0.131567764599229 33 4 27 0
"38501" NA 0 32 0 29
"38502" 0.260182554675861 28 18 30 11
"38503" NA 17 0 67 1
"38504" 0.643832783709363 1 33 4 46
"38505" 1 28 1 45 1
"38506" 1 2 53 1 20
"38507" 0.371260763356494 4 26 9 31
"38508" 0.579427300528218 2 46 1 61
"38509" 0.207885304659498 27 2 34 0
"38510" 1 8 19 10 23
"38511" 1 1 22 1 36
"38512" 0.00105117507321218 15 7 5 21
"38513" 0.312142231962292 21 13 13 14
"38514" 0.127535174370376 44 3 11 3
"38515" 0.771597665756318 6 24 9 44
"38516" 0.32131141764882 6 34 0 14
"38517" 0.302389733062044 9 30 2 18
"38518" NA 20 0 19 0
"38519" NA 30 0 65 0
"38520" 0.532373927530477 5 29 7 25
"38521" NA 0 24 0 31
"38522" NA 25 0 31 0
"38523" 0.782255067450432 29 7 30 9
"38524" 0.44583048530417 2 45 1 9
"38525" 0.295756250139686 27 11 15 11
"38526" 0.152404973278847 27 12 50 11
"38527" 0.250693802035153 24 3 20 0
"38528" 0.642448740970764 3 23 2 33
"38529" NA 0 51 0 49
"38530" 0.423545513282521 18 9 35 11
"38531" NA 0 40 0 17
"38532" NA 26 0 32 0
"38533" 0.559776625232573 17 6 20 11
"38534" NA 0 59 1 31
"38535" 0.22269804867739 18 20 4 11
"38536" 0.312077570814001 9 27 13 22
"38537" 1 15 8 15 9
"38538" 1 5 44 3 26
"38539" 1 34 1 34 0
"38540" 1 11 2 36 8
"38541" 1 2 31 1 13
"38542" 1 44 1 7 0
"38543" NA 18 0 31 0
"38544" 0.766952897114245 9 33 6 18
"38545" 1 6 24 4 17
"38546" NA 22 0 28 0
"38547" 1 1 31 0 31
"38548" 0.660651902969726 5 44 1 20
"38549" 0.0153316216973899 3 27 11 18
"38550" NA 0 19 0 28
"38551" NA 0 28 0 21
"38552" NA 27 0 45 0
"38553" 0.811812533962159 22 17 21 13
"38554" NA 0 33 0 33
"38555" NA 44 0 44 0
"38556" NA 0 44 0 27
"38557" NA 0 27 0 89
"38558" 0.81678266781357 33 14 26 13
"38559" 0.547368421052632 42 2 12 1
"38560" 0.780760753504129 7 19 10 32
"38561" 0.618888976192347 1 42 3 45
"38562" 1 5 25 7 38
"38563" 1 2 23 3 36
"38564" 0.613112254621689 26 3 25 1
"38565" 0.600070163446794 10 29 8 32
"38566" 0.655162893842429 13 26 17 45
"38567" NA 0 25 0 21
"38568" NA 0 44 0 18
"38569" 0.359417750513422 20 19 14 21
"38570" NA 0 18 0 61
"38571" 1 3 32 3 29
"38572" 0.0634575511332722 5 49 4 9
"38573" NA 37 0 36 1
"38574" 0.255926251097454 21 2 45 1
"38575" NA 37 0 42 0
"38576" 0.821820034051963 10 24 22 44
"38577" NA 0 40 0 37
"38578" 1 18 6 38 11
"38579" 0.474167753537063 4 27 4 46
"38580" NA 0 37 4 40
"38581" 0.411764705882353 20 1 30 0
"38582" 0.251643194844381 13 8 43 13
"38583" NA 0 30 0 52
"38584" 0.41045113267216 28 7 13 1
"38585" NA 0 37 0 14
"38586" NA 0 55 0 35
"38587" 1 14 35 3 8
"38588" 0.455910210876932 26 6 45 16
"38589" NA 0 39 0 14
"38590" 1 15 16 10 10
"38591" 0.0863790896407408 2 35 5 16
"38592" NA 0 19 0 45
"38593" 0.158042081741131 14 17 2 10
"38594" 0.0799757378041252 14 24 3 18
"38595" 0.143457465096725 11 18 5 22
"38596" NA 24 0 23 0
"38597" NA 27 0 19 0
"38598" 1 56 1 42 1
"38599" 0.835282677982254 19 29 18 32
"38600" NA 0 41 0 32
"38601" NA 44 0 39 0
"38602" 0.686235957743359 3 28 4 56
"38603" NA 31 0 30 0
"38604" NA 27 0 33 1
"38605" 1 5 26 1 6
"38606" NA 0 30 1 18
"38607" NA 0 32 1 34
"38608" NA 0 27 0 22
"38609" 0.164312615080245 15 19 14 7
"38610" 0.000708172058776935 66 3 24 10
"38611" 0.270040203619007 21 15 18 6
"38612" NA 0 31 0 38
"38613" 0.594330958826612 22 10 28 9
"38614" 1 3 29 3 36
"38615" 0.278809973283402 25 2 29 7
"38616" 0.453370618683165 28 10 23 13
"38617" NA 48 0 36 0
"38618" 0.734115318566813 5 18 5 24
"38619" 1 15 13 11 11
"38620" NA 20 0 54 0
"38621" NA 0 23 2 35
"38622" 0.611483253588517 28 1 26 2
"38623" 0.312425534657947 16 2 33 11
"38624" 1 6 24 6 25
"38625" 0.0295793242319124 17 23 11 3
"38626" 1 35 1 33 1
"38627" 0.502698635296947 12 4 15 9
"38628" 0.57757473924949 20 10 25 8
"38629" 0.415229324247548 21 13 11 12
"38630" NA 0 22 0 22
"38631" 1 1 42 1 31
"38632" NA 36 0 35 0
"38633" NA 0 58 0 22
"38634" 1 1 20 1 30
"38635" 0.371541501976284 5 49 3 13
"38636" NA 0 20 0 23
"38637" 0.0247611800222148 10 46 13 19
"38638" NA 0 33 0 7
"38639" NA 0 46 0 77
"38640" 1 17 5 14 4
"38641" 0.530863018073654 24 17 26 25
"38642" 0.61038961038961 36 2 39 1
"38643" 0.708799578629259 7 36 2 17
"38644" 0.507523939808482 2 48 0 36
"38645" 0.342294275816362 14 6 35 8
"38646" 0.788029571433154 10 31 7 26
"38647" NA 0 45 0 41
"38648" 0.164223060645329 13 33 4 26
"38649" NA 0 46 0 25
"38650" 0.739587673639802 9 37 3 18
"38651" 0.184704319418442 5 34 7 17
"38652" NA 52 0 36 1
"38653" 0.0854260259798499 2 32 8 28
"38654" 0.482678102126786 20 14 32 15
"38655" 0.153760402702007 15 11 8 15
"38656" 0.514908729076383 9 29 3 17
"38657" NA 0 41 0 41
"38658" NA 0 44 0 20
"38659" NA 0 39 0 29
"38660" NA 0 37 0 43
"38661" 0.279918658802875 11 29 10 14
"38662" 0.202594873480949 5 36 1 37
"38663" NA 32 0 33 0
"38664" NA 0 23 0 43
"38665" 0.227806507545266 10 26 4 26
"38666" 1 2 39 1 25
"38667" NA 0 42 0 43
"38668" 0.817014213276811 13 34 13 29
"38669" NA 52 0 37 1
"38670" 0.556488203266787 34 1 21 2
"38671" 0.31839742192754 31 12 18 12
"38672" NA 25 0 29 0
"38673" 0.629790118923857 13 14 18 25
"38674" NA 33 0 18 0
"38675" 0.715216211506883 29 21 4 4
"38676" 0.431223918859664 60 4 27 4
"38677" NA 53 0 37 0
"38678" 0.473684210526316 17 1 20 0
"38679" 0.79272163602426 9 23 11 36
"38680" NA 62 0 16 0
"38681" 0.802478205205355 17 14 16 16
"38682" 0.28149583317354 7 28 2 23
"38683" NA 0 52 0 14
"38684" 0.0597594819611471 16 3 28 0
"38685" 0.0164665047551935 27 7 22 21
"38686" NA 39 0 23 0
"38687" 0.640107261159893 31 1 43 3
"38688" 0.799421173264472 11 14 17 27
"38689" 0.023472059221811 23 5 29 0
"38690" 0.297407970089876 18 14 22 9
"38691" 1 33 1 35 2
"38692" 1 15 19 11 15
"38693" 0.654653611075629 2 60 3 47
"38694" 0.0361180713917796 26 14 32 5
"38695" 0.0747047917118636 28 34 26 15
"38696" NA 21 0 23 0
"38697" NA 0 44 0 17
"38698" 0.817869886817719 29 14 33 13
"38699" 1 10 21 11 24
"38700" NA 0 42 0 38
"38701" 0.169861088927623 2 35 4 16
"38702" NA 0 49 0 63
"38703" 0.815659522681575 12 29 14 29
"38704" NA 29 0 32 0
"38705" 0.678559971635038 4 42 3 20
"38706" 0.357885129565089 11 25 8 9
"38707" NA 0 16 0 35
"38708" 0.180393882447765 19 10 12 14
"38709" 0.765120408744056 7 29 6 32
"38710" NA 0 30 0 14
"38711" 1 11 21 14 25
"38712" NA 40 0 23 0
"38713" 0.376118455297118 37 9 48 19
"38714" 0.693578989982103 5 27 2 18
"38715" 0.0505368382080711 3 25 0 46
"38716" NA 0 39 0 70
"38717" 1 40 1 22 1
"38718" NA 29 0 40 0
"38719" 0.152065540097509 11 11 9 23
"38720" 0.0705555654594021 14 13 11 29
"38721" 0.621155841524586 23 2 41 2
"38722" 0.229275418191207 20 8 4 5
"38723" NA 22 0 37 0
"38724" 0.270206606151117 12 10 23 10
"38725" 0.766636805410862 15 9 18 8
"38726" NA 0 22 0 17
"38727" 0.318741451124501 23 8 20 3
"38728" 0.442493786536913 5 34 4 14
"38729" 1 9 19 13 28
"38730" 0.296551724137931 33 1 21 3
"38731" NA 0 25 0 31
"38732" 0.14014470159635 36 3 41 11
"38733" NA 0 29 0 22
"38734" 0.243964274382574 28 4 12 5
"38735" 0.600254677245568 53 2 26 2
"38736" NA 0 36 0 38
"38737" 0.210624895168965 10 8 24 8
"38738" 1 28 5 14 2
"38739" NA 0 32 0 43
"38740" NA 0 26 0 35
"38741" 0.211079943899018 2 41 0 50
"38742" 1 38 1 26 0
"38743" 0.596604255691206 12 13 13 20
"38744" 0.323370468799798 27 3 30 8
"38745" 0.458827724145616 38 2 47 6
"38746" 0.765120408744056 32 6 29 7
"38747" NA 36 0 41 0
"38748" 0.469017505405646 8 30 2 17
"38749" 0.452735730984485 3 25 5 20
"38750" 1 46 4 11 0
"38751" NA 46 0 46 0
"38752" 1 24 1 37 2
"38753" 0.505945645866719 6 22 6 13
"38754" NA 0 27 0 36
"38755" NA 42 0 26 0
"38756" NA 24 0 49 4
"38757" 0.149057207871657 3 28 1 50
"38758" 0.450221710507034 7 14 30 37
"38759" NA 0 55 0 41
"38760" 0.149082515754029 3 33 2 85
"38761" NA 17 0 11 0
"38762" 0.690046075007037 35 2 43 4
"38763" NA 29 0 12 0
"38764" 0.514075015660779 4 32 6 29
"38765" NA 0 24 0 28
"38766" 0.106550574514693 15 23 9 4
"38767" 0.755627412414402 34 6 26 6
"38768" 0.770856691396498 11 12 9 12
"38769" 1 13 38 8 22
"38770" NA 28 0 45 0
"38771" NA 0 58 1 26
"38772" 0.235957606224246 25 3 38 11
"38773" 1 6 24 7 26
"38774" 0.808845026972113 15 12 28 19
"38775" NA 34 0 41 0
"38776" NA 46 0 59 0
"38777" 1 18 10 28 15
"38778" 0.153671088743586 21 7 32 23
"38779" 0.329397743759641 22 13 13 3
"38780" 1 41 5 24 3
"38781" 1 3 27 2 21
"38782" 1 10 30 10 31
"38783" 1 29 1 23 1
"38784" 0.0853672281946442 2 35 7 29
"38785" 0.515493847123408 7 33 6 16
"38786" 1 17 6 17 6
"38787" 0.583731485905399 50 1 39 2
"38788" 0.3187460256492 27 23 35 19
"38789" 0.435441306996409 16 18 9 16
"38790" 0.112406202266532 26 8 41 4
"38791" 0.536202888762886 12 34 6 11
"38792" NA 0 52 0 26
"38793" NA 54 0 21 0
"38794" 0.792657221459229 10 36 9 26
"38795" 0.310598987081152 3 30 7 29
"38796" 0.554312174416361 1 44 2 26
"38797" NA 0 37 0 17
"38798" NA 37 0 40 0
"38799" NA 25 0 27 0
"38800" 0.149744519460108 5 28 11 22
"38801" 0.756032003294981 5 23 7 25
"38802" 0.0229539394585231 18 20 3 16
"38803" 1 12 12 6 6
"38804" NA 0 34 0 20
"38805" 1 7 29 6 25
"38806" 1 27 5 17 4
"38807" 1 10 23 1 3
"38808" NA 0 49 0 75
"38809" NA 16 0 40 0
"38810" NA 53 0 17 0
"38811" NA 33 0 36 0
"38812" NA 0 39 0 32
"38813" 0.290374676300177 16 19 37 26
"38814" 0.706328607726946 31 8 9 3
"38815" 1 37 1 75 2
"38816" 1 13 26 14 25
"38817" 0.022060841729755 15 11 1 8
"38818" NA 0 36 0 24
"38819" 1 7 13 8 13
"38820" NA 27 0 35 0
"38821" 0.809684026864162 24 15 18 13
"38822" 1 6 30 2 12
"38823" 0.619907717234335 3 45 1 41
"38824" 1 40 1 57 2
"38825" 0.727779437587725 47 5 39 3
"38826" 0.14774189578662 10 32 4 34
"38827" NA 0 42 0 40
"38828" NA 0 26 0 29
"38829" 0.333333333333333 16 1 34 0
"38830" 0.212548678478788 18 21 1 6
"38831" 0.664596864219443 27 13 33 21
"38832" 0.377939383261703 30 19 7 8
"38833" NA 19 0 47 0
"38834" NA 39 0 42 0
"38835" 0.356072845183769 15 6 13 11
"38836" 0.510520487264673 24 2 17 0
"38837" NA 28 0 62 0
"38838" NA 26 0 22 1
"38839" 1 8 30 7 26
"38840" NA 0 31 0 41
"38841" 0.571158396964121 10 32 8 17
"38842" NA 0 25 0 65
"38843" 0.531958252092574 14 33 6 9
"38844" NA 0 33 0 24
"38845" NA 0 39 1 35
"38846" 1 24 3 30 3
"38847" NA 41 0 11 0
"38848" 0.132772632772633 7 14 2 17
"38849" 0.667488629513946 2 39 3 35
"38850" NA 0 27 0 31
"38851" NA 31 0 21 1
"38852" 0.626500210512507 20 22 11 16
"38853" NA 0 39 0 58
"38854" 0.728707356068031 36 6 26 3
"38855" 0.342118530784543 14 27 3 13
"38856" NA 13 0 30 0
"38857" NA 0 44 0 20
"38858" NA 0 23 0 48
"38859" 1 36 5 43 7
"38860" NA 31 0 32 0
"38861" NA 28 0 21 0
"38862" 0.160642525726798 33 1 23 4
"38863" NA 27 0 37 0
"38864" 0.019968381684135 14 10 6 20
"38865" NA 0 29 0 33
"38866" 0.495069566854869 25 19 8 3
"38867" NA 0 30 0 19
"38868" 0.576693702154301 7 40 0 8
"38869" 1 26 15 15 8
"38870" 1 16 21 10 14
"38871" NA 0 28 0 26
"38872" 1 29 28 17 18
"38873" NA 0 32 0 20
"38874" 0.46551724137931 26 1 31 0
"38875" 1 1 25 1 22
"38876" NA 44 0 48 0
"38877" NA 43 0 19 0
"38878" NA 35 0 20 0
"38879" NA 17 0 20 0
"38880" 0.0537300280526855 15 14 14 35
"38881" 0.181897487879851 22 13 11 2
"38882" 0.76424736922373 8 39 5 34
"38883" 0.406524574131018 15 21 33 31
"38884" 0.482588166470597 30 27 34 41
"38885" 0.14342412390761 29 7 7 5
"38886" 0.71381188250473 36 9 13 2
"38887" 0.645097828371987 1 30 4 47
"38888" 0.256538348516015 1 55 2 26
"38889" 0.031948824786113 16 15 13 36
"38890" 0.0774830558112292 7 20 0 12
"38891" 0.634291563975045 21 23 16 13
"38892" 1 60 3 19 1
"38893" NA 30 0 47 0
"38894" 0.725628512100984 33 5 41 4
"38895" 0.0955581122365689 35 4 9 4
"38896" 0.686347014150918 4 36 2 30
"38897" 0.35058057643001 48 2 26 3
"38898" 0.833789516216996 31 16 32 19
"38899" NA 0 48 0 29
"38900" 1 20 18 12 12
"38901" 0.027195606204448 4 13 3 65
"38902" NA 0 28 0 27
"38903" NA 0 28 0 27
"38904" 0.6128024980484 2 29 1 31
"38905" 0.304164127265752 24 37 6 4
"38906" 1 34 5 22 4
"38907" 0.713068128073677 28 4 20 4
"38908" NA 30 0 26 0
"38909" 0.0300151078415197 39 3 11 5
"38910" NA 24 0 35 0
"38911" 0.773353168724586 12 16 8 14
"38912" 1 1 35 1 27
"38913" 0.204816029253334 28 7 27 15
"38914" NA 45 0 31 0
"38915" NA 21 0 53 0
"38916" 0.0607659164340873 25 10 11 13
"38917" 0.774497296128803 27 10 16 8
"38918" 0.623022612793973 10 21 13 35
"38919" 1 18 21 9 10
"38920" 1 1 24 1 26
"38921" 1 8 29 6 22
"38922" 0.810840464125023 22 15 24 13
"38923" NA 0 40 0 35
"38924" 0.258445269172875 8 20 9 44
"38925" NA 0 36 0 21
"38926" 1 1 35 1 19
"38927" 1 1 48 1 29
"38928" 0.744474241464539 5 35 6 28
"38929" 0.754835274905634 32 9 15 6
"38930" 0.0850485991995426 7 32 0 18
"38931" NA 0 51 0 14
"38932" NA 39 0 44 2
"38933" 0.260100644135741 34 10 36 5
"38934" 1 34 3 21 1
"38935" 0.811466267282625 20 12 33 16
"38936" 0.310236791333445 23 7 23 3
"38937" 0.425674383224749 31 10 35 7
"38938" 0.0743650169038927 8 22 17 17
"38939" 0.765035268513639 38 5 42 7
"38940" NA 32 0 15 0
"38941" NA 44 0 50 0
"38942" NA 25 0 34 0
"38943" 0.515804266367288 27 7 27 4
"38944" 1 1 59 0 47
"38945" 0.57121145357503 17 16 8 12
"38946" NA 0 32 0 58
"38947" 0.629764065335753 20 2 34 2
"38948" NA 0 36 2 30
"38949" 0.77114905304436 24 6 26 8
"38950" NA 36 0 43 5
"38951" 0.333251101954269 16 11 14 4
"38952" NA 36 0 37 0
"38953" NA 0 34 0 38
"38954" NA 29 0 26 0
"38955" NA 0 40 0 40
"38956" NA 30 0 14 0
